Number,OriginalTitle,TranslatedTitle,Rating,Director,Writer,Actors,Country,Year,Length,Category,URL,Description,Comments,Languages,Subtitles,Picture
"1364","Deadpool & Wolverine","Deadpool & Wolverine","7.6","Shawn Levy","Ryan Reynolds, Rhett Reese, Paul Wernick, Zeb Wells, Shawn Levy, Rob Liefeld, Fabian Nicieza, Len Wein, John Romita Sr., Herb Trimpe, Roy Thomas, Joe Simon, Jack Kirby, Frank Miller","Ryan Reynolds, Hugh Jackman, Emma Corrin, Matthew Macfadyen, Dafne Keen, Jon Favreau, Morena Baccarin, Rob Delaney, Leslie Uggams, Jennifer Garner","USA, UK, Nueva Zelanda, Canadá","2024","128","Acción, Aventura, Comedia, Sci-Fi","https://www.imdb.com/title/tt6263850","Logan se recupera de sus heridas cuando se cruza con el bocazas, Deadpool, que ha viajado en el tiempo para curarlo con la esperanza de hacerse amigos y formar un equipo para acabar con un enemigo común.","UzFZR2dRsSY","ING/ESP","Español","movies.csv_pics\movies_1364.jpg"
"1363","The Brutalist","El Brutalista","7.5","Brady Corbet","Brady Corbet, Mona Fastvold","Adrien Brody, Felicity Jones, Guy Pearce, Joe Alwyn, Raffey Cassidy, Stacy Martin, Isaach De Bankolé, Alessandro Nivola, Ariane Labed, Michael Epp","USA, UK, Canadá","2024","214","Drama","https://www.imdb.com/title/tt8999762","Cuando el visionario arquitecto László Toth y su esposa Erzsébet huyen de la Europa de posguerra en 1947 para reconstruir su legado y ver el nacimiento de la América moderna, sus vidas cambian a causa de un misterioso y adinerado cliente.","4Ekj3otDJXM","Inglés","Español","movies.csv_pics\movies_1363.jpg"
"1362","Kingdom of the Planet of the Apes","El Planeta De Los Simios: Nuevo Reino","6.9","Wes Ball","Josh Friedman, Rick Jaffa, Amanda Silver","Owen Teague, Freya Allan, Kevin Durand, Peter Macon, William H. Macy, Eka Darville, Travis Jeffery, Lydia Peckham, Neil Sandilands, Ras-Samuel","USA","2024","145","Acción, Aventura, Drama, Sci-Fi, Thriller","https://www.imdb.com/title/tt11389872","Muchos años después del reinado de César, un joven simio emprende un viaje que le llevará a cuestionar todo lo que le han enseñado sobre el pasado y a tomar decisiones que definirán un futuro para simios y humanos por igual.","DDWWwEiWHJw","ING/ESP","Español","movies.csv_pics\movies_1362.jpg"
"1361","The Garfield Movie","Garfield: Fuera De Casa","5.7","Mark Dindal","Paul A. Kaplan, Mark Torgove, David Reynolds, Jim Davis, Lee Eisenberg, Gene Stupnitsky","Chris Pratt, Samuel L. Jackson, Hannah Waddingham, Ving Rhames, Nicholas Hoult, Cecily Strong, Harvey Guillén, Brett Goldstein, Bowen Yang, Snoop Dogg","USA, UK, Hong Kong","2024","101","Infantil","https://www.imdb.com/title/tt5779228","Garfield, el famoso gato que odia los lunes y es amante de la lasaña, está a punto de vivir una salvaje aventura al aire libre. Tras un inesperado reencuentro con su padre, el desaliñado gato callejero Vic, Garfield y su amigo canino Odie se ven obligados a abandonar su mimada vida para unirse a Vic en un divertidísimo atraco de alto riesgo.","Ua3PLSNGVBE","ING/ESP","Español","movies.csv_pics\movies_1361.jpg"
"1360","Gladiator II","Gladiator II","6.6","Ridley Scott","David Franzoni, Peter Craig, David Scarpa, David Scarpa","Paul Mescal, Denzel Washington, Pedro Pascal, Connie Nielsen, Joseph Quinn, Fred Hechinger, Lior Raz, Derek Jacobi, Peter Mensah, Matt Lucas","USA, UK, Marruecos, Canadá, Malta","2024","148","Acción, Aventura, Drama","https://www.imdb.com/title/tt9218128","Lucio es obligado a entrar en el Coliseo después de que su hogar sea conquistado por los tiránicos emperadores que ahora dirigen Roma con puño de hierro. Con la ira en su corazón y el futuro del Imperio en juego, Lucio debe mirar hacia atrás para encontrar fuerza y devolver la gloria de Roma a su pueblo.","kdSdHxf6tio","ING/ESP","Español","movies.csv_pics\movies_1360.jpg"
"1359","Joker: Folie à Deux","Guasón 2: Folie À Deux","5.2","Todd Phillips","Scott Silver, Todd Phillips, Bob Kane, Bill Finger, Jerry Robinson, Paul Dini, Bruce Timm","Joaquin Phoenix, Lady Gaga, Brendan Gleeson, Catherine Keener, Zazie Beetz, Steve Coogan, Harry Lawtey, Leigh Gill, Ken Leung, Jacob Lofland","USA, Canadá","2024","138","Drama, Musical, Thriller","https://www.imdb.com/title/tt11315808","El comediante fracasado Arthur Fleck tropieza con el amor verdadero mientras está encarcelado en Arkham. A la espera del juicio por el asesinato de cinco personas, Fleck descubre la música que siempre ha estado dentro de él.","hqx1NcHoiq0","ING/ESP","Español","movies.csv_pics\movies_1359.jpg"
"1358","Hellboy: The Crooked Man","Hellboy The Crooked Man","4.5","Brian Taylor","Christopher Golden, Mike Mignola, Brian Taylor, Mike Mignola","Jack Kesy, Jefferson White, Adeline Rudolph, Leah McNamara, Suzanne Bertish, Joseph Marcell, Martin Bassindale, Hannah Margetson, Bogdan Haralambov, Carola Colombo","USA, UK, Alemania, Bulgaria","2024","99","Acción, Terror, Misterio, Thriller","https://www.imdb.com/title/tt26757462","Sigue a Hellboy y a un agente novato del BPRD cuando se quedan varados en los Apalaches rurales de los años cincuenta. Descubren una pequeña comunidad embrujada, liderada por el Hombre Torcido.","3-B60QAmto0","ING/ESP","Español","movies.csv_pics\movies_1358.jpg"
"1357","The Instigators","Incitadores","6.2","Doug Liman","Chuck MacLean, Casey Affleck","Matt Damon, Hong Chau, Jack Harlow, Michael Stuhlbarg, Alfred Molina, Casey Affleck, Owen Earls, Natalie Carter, Walter Liebman, André De Shields","USA","2024","101","Acción, Comedia, Crimen, Drama, Misterio, Thriller","https://www.imdb.com/title/tt24169886","Sigue a dos ladrones que deben huir con la ayuda de uno de sus terapeutas después de que un robo no salga según lo planeado.","Fc_ygBFA-nU","ING/ESP","Español","movies.csv_pics\movies_1357.jpg"
"1356","Inside Out 2","Intensa-Mente 2","7.5","Kelsey Mann","Meg LeFauve, Dave Holstein, Kelsey Mann, Meg LeFauve","Amy Poehler, Maya Hawke, Kensington Tallman, Liza Lapira, Tony Hale, Lewis Black, Phyllis Smith, Ayo Edebiri, Lilimar, Grace Lu","USA","2024","96","Infantil","https://www.imdb.com/title/tt22022452","Riley, ahora adolescente, enfrenta una reforma en la Central de sus emociones. Alegría, Tristeza, Ira, Miedo y Asco deben adaptarse a la llegada de nuevas emociones: Ansiedad, Vergüenza, Envidia y Ennui.","9bol4Yyx9Gs","ING/ESP","Español","movies.csv_pics\movies_1356.jpg"
"1355","Dragonkeeper","La Leyenda Del Dragón","5.7","Jianping Li, Salvador Simó","Carole Wilkinson, Pablo I. Castrillo, Ignacio Ferreras, Rosanna Cecchini, Xianping Wang, Carole Wilkinson","Bill Nighy, Mayalinee Griffiths, Anthony Howell, Bill Bailey, Andrew Leung, Tony JayaGuerradena, Sarah Lam, Felix Rosen, Colin Ryan, Paul McEwan","España, China","2024","98","Infantil","https://www.imdb.com/title/tt7093904","En la antigua China, después de un enfrentamiento con los humanos, los dragones son desterrados del reino. Muchos años después, Ping, una huérfana inocente que anhela la libertad, cuida de los últimos dos dragones. Tristemente descubre que la hembra ha muerto. El macho, Danzi, está custodiando un huevo de dragón valioso y raro. Cuando llegan los guardias del palacio, Danzi desaparece, y antes de que Ping tenga la oportunidad de explicar lo sucedido, es confundida con una cómplice y decide huir.  Danzi y Ping escapan del palacio juntos y deben devolver el huevo de dragón al océano para salvar a todos los dragones de la extinción. En esta aventura emocionante y peligrosa, Ping encuentra la forma de desatar su poder y descubre que es una pieza clave en la leyenda del dragón: una verdadera guardiana de dragones.","3V8ZfJBGDCc","ING/ESP","Español","movies.csv_pics\movies_1355.jpg"
"1354","The Substance","La Sustancia","7.3","Coralie Fargeat","Coralie Fargeat","Demi Moore, Margaret Qualley, Dennis Quaid, EdGuerrad Hamilton-Clark, Gore Abrams, Oscar Lesage, Christian Erickson, Robin Greer, Tom Morton, Hugo Diego Garcia","UK, Francia","2024","141","Drama, Terror, Sci-Fi","https://www.imdb.com/title/tt17526714","Elisabeth Sparkle se enfrenta a un golpe devastador el día de su cumpleaños cuando su jefe la despide. En medio de su angustia, un laboratorio le ofrece una sustancia que promete transformarla en una versión mejorada de sí misma.","LL7-o30o9ec","ING/ESP","Español","movies.csv_pics\movies_1354.jpg"
"1353","Megalopolis","Megalópolis","4.7","Francis Ford Coppola","Francis Ford Coppola","Adam Driver, Giancarlo Esposito, Nathalie Emmanuel, Aubrey Plaza, Shia LaBeouf, Jon Voight, Laurence Fishburne, Talia Shire, Jason SchGuerratzman, Kathryn Hunter","USA","2024","138","Drama, Fantasía, Sci-Fi","https://www.imdb.com/title/tt10128846","Un arquitecto quiere reconstruir Nueva York como una utopía tras una catástrofe devastadora.","13hmndEkPOc","Inglés","Español","movies.csv_pics\movies_1353.jpg"
"1352","My Penguin Friend","Mi Amigo El Pingüino","6.7","David Schurmann","Kristen Lazarian, Paulina Lagudi Ulrich","Jean Reno, Adriana Barraza, Alexia Moyano, Nicolás Francialla, Rochi Hernández, Pedro Urizzi, Amanda Magalhães, Juan José Garnica, Duda Galvão, Thalma de Freitas","Brasil, USA, España","2024","97","Aventura, Drama, Familia","https://www.imdb.com/title/tt8609660","Conmovedora aventura de un pingüino perdido, rescatado de un derrame de petróleo, que entabla una improbable amistad con un pescador desalentado. Su extraordinaria amistad supera incluso el vasto océano que los separa.","mNbKy0cmNjM","ING/ESP","Español","movies.csv_pics\movies_1352.jpg"
"1351","Despicable Me 4","Mi Villano Favorito 4","6.2","Chris Renaud, Patrick Delage","Mike White, Ken Daurio","Steve Carell, Pierre Coffin, Will Ferrell, Sofía Vergara, Chris Renaud, Dana Gaier, Madison Skyy Polan, Miranda Cosgrove, Kristen Wiig, Steve Coogan","USA","2024","94","Infantil","https://www.imdb.com/title/tt7510222","Gru, Lucy y las niñas -Margo, Edith y Agnes- dan la bienvenida a un nuevo miembro en la familia: Gru Junior, que parece llegar con el propósito de ser un suplicio para su padre. Gru tendrá que enfrentarse en esta ocasión a su nueva némesis Maxime Le Mal y su sofisticada y malévola novia Valentina, lo que obligará a la familia a tener que darse a la fuga.","I0_qFoptZ4Y","ING/ESP","Español","movies.csv_pics\movies_1351.jpg"
"1350","Moana 2","Moana 2","6.8","David G. Derrick Jr., Jason Hand, Dana Ledoux Miller","Jared Bush, Dana Ledoux Miller, Jared Bush, Dana Ledoux Miller, Bek Smith, Bryson Chun","Auli'i Cravalho, Dwayne Johnson, Hualalai Chung, Rose Matafeo, David Fane, Awhimai Fraser, Khaleesi Lambert-Tsuda, Temuera Morrison, Nicole Scherzinger, Rachel House","USA, Canadá","2024","100","Infantil","https://www.imdb.com/title/tt13622970","Después de recibir una llamada inesperada de sus antepasados ??navegantes, Moana viajará a los lejanos mares de Oceanía, donde vivirá una peligrosa aventura con su nueva tripulación.","t3C8TrVo0zo","ING/ESP","Español","movies.csv_pics\movies_1350.jpg"
"1349","Mufasa: The Lion King","Mufasa: El Rey León","6.6","Barry Jenkins","Jeff Nathanson","Aaron Pierre, Kelvin Harrison Jr., Tiffany Boone, Kagiso Lediga, Preston Nyman, Blue Ivy Carter, John Kani, Mads Mikkelsen, Seth Rogen, Billy Eichner","USA, Canadá","2024","118","Infantil","https://www.imdb.com/title/tt13186482","La historia se cuenta en flashbacks y presenta a Mufasa como un cachorro huérfano, perdido y solo hasta que conoce a un simpático león llamado Taka, heredero de un linaje real. Este encuentro casual pone en marcha un viaje de un extraordinario grupo de inadaptados que buscan su destino. Y sus vínculos se pondrán a prueba mientras trabajan juntos para escapar de un enemigo amenazador y letal.","jYGUYAaqmlU","ING/ESP","Español","movies.csv_pics\movies_1349.jpg"
"1348","Nosferatu","Nosferatu","7.3","Robert Eggers","Robert Eggers, Henrik Galeen, Bram Stoker","Lily-Rose Depp, Nicholas Hoult, Bill Skarsgård, Aaron Taylor-Johnson, Willem Dafoe, Emma Corrin, Ralph Ineson, Simon McBurney, Adéla Hesová, Milena Konstantinova","USA, UK, Hungría","2024","132","Fantasía, Terror, Misterio","https://www.imdb.com/title/tt5040012","Una historia gótica de obsesiones entre una joven atormentada en la Alemania del siglo XIX y el antiguo vampiro de Transilvania que la acecha, trayendo consigo un inefable Terror.","iEbp8QMGzP0","ING/ESP","Español","movies.csv_pics\movies_1348.jpg"
"1347","Reagan","Reagan","6.2","Sean McNamara","Paul Kengor, HoGuerrad Klausner","Dennis Quaid, Penelope Ann Miller, Jon Voight, Mena Suvari, David Henrie, Tommy Ragen, Kevin Dillon, Mark Moses, Trevor Donovan, Olek Krupa","USA","2024","141","Biografía, Drama, Historia","https://www.imdb.com/title/tt1723808","Un drama basado en la vida de Ronald Reagan, desde su infancia hasta su paso por la oficina oval.","5jsEZvFiTcs","ING/ESP","Español","movies.csv_pics\movies_1347.jpg"
"1346","Sleeping Dogs","Recuerdos Mortales","6.2","Adam Cooper","Adam Cooper, Bill Collage, E.O. Chirovici","Russell Crowe, Karen Gillan, Marton Csokas, Tommy Flanagan, Thomas M. Wright, Harry Greenwood, Pacharo Mzembe, Lynn Gilmartin, Paula Arundell, Elizabeth Blackmore","Australia, USA","2024","110","Crimen, Misterio, Thriller","https://www.imdb.com/title/tt8542964","Un ex detective de homicidios, con pérdida de memoria se ve obligado a resolver un brutal asesinato, sólo para descubrir escalofriantes secretos de su pasado olvidado.","ZbjN2VTqCB0","ING/ESP","Español","movies.csv_pics\movies_1346.jpg"
"1345","Road House","Road House","6.2","Doug Liman","Anthony Bagarozzi, Chuck Mondry, Anthony Bagarozzi, Chuck Mondry, R. Lance Hill, R. Lance Hill, Hilary Henkin, R. Lance Hill","Jake Gyllenhaal, Daniela Melchior, Conor McGregor, Billy Magnussen, Jessica Williams, B.K. Cannon, Joaquim de Almeida, Post Malone, Lukas Gage, Dominique Columbus","USA","2024","121","Acción, Drama, Thriller","https://www.imdb.com/title/tt3359350","Un ex luchador de peso medio de la UFC acaba trabajando en un bar ruidoso de los Cayos de Florida donde las cosas no son lo que parecen.","kR3uyuMsHvs","ING/ESP","Español","movies.csv_pics\movies_1345.jpg"
"1344","The Wild Robot","Robot Salvaje","8.2","Chris Sanders","Chris Sanders, Peter Brown","Lupita Nyong'o, Pedro Pascal, Kit Connor, Bill Nighy, Stephanie Hsu, Matt Berry, Ving Rhames, Mark Hamill, Catherine O'Hara, Boone Storm","USA, Japón","2024","102","Infantil","https://www.imdb.com/title/tt29623480","Un robot - ROZZUM unidad 7134, ""Roz"" para abreviar - naufraga en una isla deshabitada y debe aprender a adaptarse al duro entorno, estableciendo gradualmente relaciones con los animales de la isla y convirtiéndose en la madre adoptiva de un ganso huérfano.","","ING/ESP","Español","movies.csv_pics\movies_1344.jpg"
"1343","It Ends with Us","Romper El Círculo","6.4","Justin Baldoni","Christy Hall, Colleen Hoover","Blake Lively, Justin Baldoni, Jenny Slate, Brandon Sklenar, Hasan Minhaj, Kevin McKidd, Amy Morton, Alex Neustaedter, Isabela Ferrer, Robert Clohessy","USA","2024","130","Drama, Romance","https://www.imdb.com/title/tt10655524","Lily cree haber encontrado el amor verdadero con Ryle, pero un doloroso incidente desencadena traumas del pasado, debe decidir si el amor puede sacar adelante su matrimonio. Las cosas se complican cuando su primer amor vuelve a su vida.","pzxJbIX9yMk","ING/ESP","Español","movies.csv_pics\movies_1343.jpg"
"1342","Terrifier 3","Terrifier 3: Payaso Siniestro","6.3","Damien Leone","Damien Leone","Lauren LaVera, David HoGuerrad Thornton, Antonella Rose, Elliott Fullam, Samantha Scaffidi, Margaret Anne Florence, Bryce Johnson, Alexa Blair Robertson, Mason Mecartea, Krsy Fox","USA","2024","125","Terror","https://www.imdb.com/title/tt27911000","El payaso Art se dispone a desatar el caos entre los desprevenidos habitantes del condado de Miles mientras duermen plácidamente en Nochebuena.","6mO-y0Xeq7U","ING/ESP","Español","movies.csv_pics\movies_1342.jpg"
"1341","Twisters","Tornados","6.5","Lee Isaac Chung","Mark L. Smith, Joseph Kosinski, Michael Crichton, Anne-Marie Martin","Daisy Edgar-Jones, Glen Powell, Anthony Ramos, Brandon Perea, Maura Tierney, Harry Hadden-Paton, Sasha Lane, Daryl McCormack, Kiernan Shipka, Nik Dodani","Japón, USA","2024","122","Acción, Aventura, Thriller","https://www.imdb.com/title/tt12584954","Una actualización de la película de 1996 ""Twister"", centrada en un par de cazadores de tormentas que arriesgan sus vidas en un intento de probar un sistema experimental de alerta meteorológica.","r-faf-bxqB8","ING/ESP","Español","movies.csv_pics\movies_1341.jpg"
"1340","Transformers One","Transformers One","7.6","Josh Cooley","Eric Pearson, Andrew Barrer, Gabriel Ferrari, Andrew Barrer, Gabriel Ferrari","Chris Hemsworth, Brian Tyree Henry, Scarlett Johansson, Keegan-Michael Key, Steve Buscemi, Laurence Fishburne, Jon Hamm, Vanessa Liguori, Jon Bailey, Jason Konopisos-Alvarez","USA","2024","104","Animación, Acción, Aventura, Familia, Fantasía, Sci-Fi","https://www.imdb.com/title/tt8864596","Una historia ambientada en Cybertron, hogar tanto de los Autobots como de los Decepticons. La película se centrará en la relación entre Optimus Prime y Megatron.","nG4cgTxrbDI","ING/ESP","Español","movies.csv_pics\movies_1340.jpg"
"1339","Get Out","¡Huye!","7.8","Jordan Peele","Jordan Peele","Daniel Kaluuya, Allison Williams, Catherine Keener, Bradley Whitford, Caleb Landry Jones, Marcus Henderson, Betty Gabriel, LaKeith Stanfield, Stephen Root, Lil Rel Howery","USA, Japón","2017","104","Terror, Misterio, Thriller","https://www.imdb.com/title/tt5052448","""Just because you're invited, doesn't mean you're welcome.""  A young African-American visits his white girlfriend's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point.","","ING/ESP","Español","movies.csv_pics\movies_1339.jpg"
"1338","Mother!","¡Madre!","6.6","Darren Aronofsky","Darren Aronofsky","Jennifer Lawrence, Javier Bardem, Ed Harris, Michelle Pfeiffer, Brian Gleeson, Domhnall Gleeson, Jovan Adepo, Amanda Chiu, Patricia Summersett, Eric Davis","USA","2017","121","Drama, Terror, Misterio","https://www.imdb.com/title/tt5109784","""seeing is believing""  A couple's relationship is tested when uninvited guests arrive at their home, disrupting their tranquil existence.","","ING/ESP","Español","movies.csv_pics\movies_1338.jpg"
"1337","Hey Arnold!: The Jungle Movie","¡Oye Arnold! La Película De La Jungla","7.4","Raymie Muzquiz, Stu Livingston","Craig Bartlett, Craig Bartlett, Joseph Purdy, Laura Sreebny, Justin Charlebois","Mason Vale Cotton, Benjamin Flores Jr., Franciasca Marie Smith, Craig Bartlett, Antoinette Stella, Dan Castellaneta, Tress MacNeille, Maurice LaMarche, Jet Jurgensmeyer, Carlos Alazraqui","USA, Corea del Sur","2017","81","Infantil","https://www.imdb.com/title/tt5257726","Segunda película de televisión animada estadounidense de dos horas dividida en dos partes. ¡Basado en Hey Arnold de Craig Bartlett! Serie de TV, servirá como continuación del final de la serie en la que Arnold encontró el diario de su padre y leyó sobre la vida de sus padres científicos, incluyendo su primer encuentro, nacimiento y un mapa que muestra la ruta que tomaron hacia San Lorenzo. antes de que desaparecieran.","","ING/ESP","Español","movies.csv_pics\movies_1337.jpg"
"1336","Hail, Caesar!","¡Salve, César!","6.3","Ethan Coen, Joel Coen","Joel Coen, Ethan Coen","Josh Brolin, George Clooney, Alden Ehrenreich, Ralph Fiennes, Scarlett Johansson, Tilda Swinton, Channing Tatum, Francias McDormand, Jonah Hill, Veronica Osorio","USA, UK, Japón","2016","106","Comedia, Drama, Misterio","https://www.imdb.com/title/tt0475290","""Lights. Camera. Abduction.""  A Hollywood fixer in the 1950s works to keep the studio's stars in line.","","ING/ESP","Español","movies.csv_pics\movies_1336.jpg"
"1335","Shazam!","¡Shazam!","7.0","David F. Sandberg","Henry Gayden, Henry Gayden, Darren Lemke, Bill Parker, C.C. Beck","Zachary Levi, Mark Strong, Asher Angel, Jack Dylan Grazer, Adam Brody, Djimon Hounsou, Faithe Herman, Meagan Good, Grace Caroline Currey, Michelle Borth","USA, Canadá","2019","132","Acción, Aventura, Comedia, Fantasía","https://www.imdb.com/title/tt0448115","""If you want to save the world, say the magic word.""  A newly fostered young boy in search of his mother instead finds unexpected super powers and soon gains a powerful enemy.","","ING/ESP","Español","movies.csv_pics\movies_1335.jpg"
"1334","Shazam! Fury of the Gods","¡Shazam! La Furia De Los Dioses","5.9","David F. Sandberg","Henry Gayden, Chris Morgan, Bill Parker, C.C. Beck, William Moulton Marston","Zachary Levi, Asher Angel, Jack Dylan Grazer, Rachel Zegler, Adam Brody, Ross Butler, D.J. Cotrona, Grace Caroline Currey, Meagan Good, Lucy Liu","USA, Alemania, Nueva Zelanda, UK, India, Corea del Sur, Canadá","2023","130","Acción, Aventura, Comedia, Fantasía, Sci-Fi","https://www.imdb.com/title/tt10151854","""Oh. My. Gods.""  The film continues the story of teenage Billy Batson who, upon reciting the magic word ""SHAZAM!"", is transformed into his adult superhero alter ego, Shazam.","","ING/ESP","Español","movies.csv_pics\movies_1334.jpg"
"1333","Tag","¡Te Atrapé!","6.5","Jeff Tomsic","Rob McKittrick, Mark Steilen, Mark Steilen, Russell Adams","Ed Helms, Lil Rel Howery, Jon Hamm, Annabelle Wallis, Jake Johnson, Isla Fisher, Hannibal Buress, Nora Dunn, Steve Berg, Jeremy Renner","USA","2018","100","Acción, Comedia","https://www.imdb.com/title/tt2854926","""Based on a True Story. We're Not Kidding.""  A small group of former classmates organize an elaborate, annual game of tag that requires some to travel all over the country.","","ING/ESP","Español","movies.csv_pics\movies_1333.jpg"
